	CFU_E_1	CFU_E_2	CFU_E_3	Pro_E_1	Pro_E_2	Pro_E_3	Int_E_1	Int_E_2	Int_E_3	Late_E_1	Late_E_2	Late_E_3
TNS4	1.06477624287863	1.003492137905	1.06363049708823	1.06230873181143	1.04959931500802	1.04300929428973	1.09629437967154	1.062037579107	1.0493032063707	1.00235514015112	0.984748412694029	1.06307700780516
TNXB	1.47807353750305	1.51939656464373	1.40383299836258	1.35187379680057	1.47449907428484	1.3814606580925	1.65661779220262	1.5676250059339	1.4654532977642	1.41377478701797	1.47622057696682	1.4093185851343
TOB1	1.4468173498822	2.077376587869	1.92321465414015	1.87052355173836	2.39618815749318	2.07373047960803	2.90779445269841	2.44183813181473	2.18429570368774	2.12368406682719	2.93023559221377	2.92177025897047
TOB2	1.88373399709334	2.47271781188455	2.33995911855473	1.82189125962843	2.22168806085376	2.40575269694221	2.48488462168231	2.20996835976004	2.30673420171023	1.45013817723866	1.50443735656921	1.51569124070649
TOE1	1.99964665683568	1.97092475063684	2.12038411034582	2.04652854765042	1.97426764497093	2.02852558291765	1.66668618307765	1.62423464960855	1.73135438985957	1.30893436389034	1.25389914925878	1.30122558272061
TOLLIP	1.12981458745838	1.15151540978336	1.18528181570382	1.17636262652968	1.12956389491455	1.16096159667118	1.1932053755431	1.23812223424707	1.44272359942193	1.44361826851678	1.22577697604142	1.38742818410723
TOM1	1.14213506450821	1.1629322074094	1.18381190024355	1.18254739740608	1.13723114506527	1.17809636858392	1.12365033797455	1.13383827650488	1.17494979287907	1.17811049726552	1.26764052100992	1.3046590251734
TOM1L1	1.88005206886809	2.23882875209453	2.20018666847726	2.10844723557095	2.30232160936536	2.25177009499632	1.6111126480708	1.5063355836596	1.41612462147213	1.24552519200828	1.24053373932642	1.24266259492839
TOM1L2	1.24042677763344	1.14908507473457	1.18740778912733	1.27285243153457	1.15073096726199	1.26053908249118	1.30002477244931	1.27623838665703	1.44660569881512	1.350494396038	1.18895593276381	1.35683324045874
TOMM20	4.18503238888963	4.8214247560914	4.3929073130529	3.41503012270728	4.98430625143312	3.89436541350141	2.83594938832933	3.28513148629093	2.11227058878124	2.10634351896101	3.50629215645569	3.4461914420587
TOMM22	1.79237209684723	2.13969834446579	2.28864080187311	2.24079558989133	2.16340087980019	2.02163011355236	1.61032000742474	1.59515834908082	1.55255811088383	1.26294695123993	1.47240796365615	1.38272637072469
TOMM34	1.94268026356383	2.05202777768671	2.23875789890236	2.00642053682056	1.86944250299636	2.12991571859195	1.468645920318	1.4536054801794	1.46923113831117	1.41847170553424	1.38928984526576	1.43348325932847
TOMM40	2.58214618304327	2.33948413933853	2.91839358811378	2.74026752291641	2.35868415202155	2.90657719502089	1.88437667019705	1.84212549266597	2.09190048971694	1.56727553989055	1.4823458557702	1.62366899495268
TOMM70	4.69063868256397	4.88033144330164	4.51425655333947	4.5281391568372	4.80199287753926	4.64680611162295	3.85965649316339	4.24327142043535	3.61214875595085	2.29939329574179	2.23320376748438	2.05221957134061
TONSL	1.48818600134619	1.14714793329984	1.33421712791652	1.53162616269654	1.15349513653909	1.39192200935638	1.12612724044425	1.17608088788251	1.30056736571765	1.16682475229794	1.15234503789337	1.0697317009607
TOP1	6.07466862007299	6.15930079005153	6.26993745816196	6.07059336117518	6.47070141220896	6.79614001574828	7.82331283595617	7.55366938600207	9.05021747074527	18.2211487299223	20.9619940626979	17.3661328709234
TOP2A	4.71202639986111	5.18514533954892	4.96533458664005	4.79721386013006	4.88846726195849	5.00200370357907	7.34244140077312	7.7329789526973	7.56475908290667	6.61605602493738	2.37633456164999	3.69169586118091
TOP2B	6.43293907976585	6.86111738107199	6.13071950602263	4.81238334116578	7.16156499431137	5.97099124986771	4.5310950667026	4.15324390912073	3.70938162816116	2.69623704829808	2.70506887433366	2.89334617232537
TOP3A	1.67394191269942	1.8513466416811	1.92513728433102	1.74669708743355	1.8658698447657	1.85748805331401	1.93541990324909	2.02265828049261	1.9740899785341	1.38284214804565	1.44501513273091	1.34632822461472
TOP3B	1.17337636208537	1.29172344145373	1.34744538302639	1.32477704835694	1.27504297298541	1.38036216112093	1.21059302567493	1.18154539887272	1.30013633855318	1.08138935982851	1.06127416862502	0.989918782314238
TOPBP1	3.38397123035389	3.48341462231286	3.26508420727236	3.19672848358657	3.22566066051621	3.19799542042049	3.59803762539117	3.74046552731952	3.60914159858369	2.14057930269125	1.41218184561024	1.80065942347456
TOPORS	1.79551089854061	2.23112037429496	2.18704583708121	2.50081204700365	2.19943317058096	2.31722268565913	2.54048382850902	2.60182244381048	2.64612397854339	2.64215059942552	4.39164587436047	3.85219589024021
TOPORS-AS1	1.28629337880905	1.29726983689481	1.22707561323521	1.37211244950529	1.30181031027152	1.2034091562191	1.31199788215627	1.28871068181082	1.25624098566271	1.21497166782665	1.03938860378337	1.03160914825921
TOR1A	4.28391727388136	4.35355171776536	4.60827590582466	4.00831279169605	3.74572301406949	3.59678966218361	3.07321260808046	3.37920492037477	3.27217005912137	2.53115780441546	3.48603928825373	3.59272551934446
TOR1AIP1	3.42066453054886	3.0715725663175	3.1504574644697	3.47492316335839	2.9217360536399	2.96324957580994	2.52100355018841	2.74042587760612	3.11651752333752	2.23331033971653	1.39155407529888	1.73098628484515
TOR1AIP2	2.83293390985554	3.57573638045075	3.20347190370601	2.90497559179902	3.27117705048629	3.10322435869698	3.36110321237505	3.1643320694417	3.12809369967871	5.04252615874515	9.02876384996835	6.43086837382077
TOR1B	1.59481636898684	1.94448733170297	2.00683633920392	1.46508918640622	1.96150056792539	1.91695803595176	1.60861050405745	1.72277531476155	1.68549504740009	1.4465350501658	1.51332267786061	1.61320113701895
TOR3A	2.15521070914049	2.34810290944909	2.70895425005417	2.18730943296444	2.21043332446884	2.29581135812577	1.81131076995453	1.83516061140807	1.91630862145286	1.13169471988432	1.19627488906898	1.21382079967748
TOR4A	1.78035581802325	1.70155762201128	2.12712374605774	1.58774555227171	1.52115194000203	1.59881062344876	1.33167539049115	1.18904417039877	1.2834301728199	1.32362301936838	1.40631861983042	1.35534904464434
TOX	1.67848974593386	2.27364837847083	1.69910392784564	1.48896417091321	1.88869094103086	1.77982192307035	1.43107396803598	1.50204657069382	1.48201233761834	1.4880713451821	1.4515449025487	1.49682508026419
TOX3	1.07122121953251	0.982059113293857	0.929676254384498	1.10749223302592	1.00439602885448	1.00114623952237	0.935364085538929	0.990555621018071	0.940333015637875	1.10368096484808	1.01380918885519	1.08021287252462
TOX4	2.1460718494863	1.90471582307968	2.52086937683811	2.14064951950485	1.96859221623119	2.39907153857044	1.98317101368317	2.23967588421116	2.0375736684844	1.74217061007104	2.21449832382742	1.99295152543681
TP53	4.35519056397698	2.95827934365786	4.74492195271815	4.38998911436168	2.94491035510695	4.10809602910759	2.4402368367034	2.47075450307968	3.7806785097678	2.29311804134855	2.01190690833031	2.52937194973145
TP53AIP1	0.953304417975924	1.01715550380198	1.03977567110621	0.991400174617324	1.09188809465934	1.04804740251315	1.08719989557326	1.06894027885682	1.09690325448115	1.0293703739173	0.963352623839305	0.895446496459097
TP53BP1	1.74326647568553	1.87154533202993	1.91714856221531	1.63446118882463	1.89918336932916	1.81374532234494	1.44285735338467	1.43958180587562	1.38600205534137	1.15999599909564	1.31172496242188	1.23959647333338
TP53BP2	1.85365918237965	1.90379578296309	2.01891884198742	2.46924697762176	2.19624409404261	2.0917900537296	3.07598790338862	2.92513067895343	3.22721428345478	3.81230553495603	2.91764317400626	3.17581709400239
TP53I11	1.28910748703579	1.10376822504807	1.15255472006812	1.16484977743316	1.09450214255112	1.18763405427108	1.13381876313572	1.09190318410519	1.16427129515439	1.19001829156845	1.29317938991504	1.44052837917308
TP53I3	1.40730054343759	1.42398489158285	1.34900149710918	1.45606865565863	1.40023293585619	1.4374697608655	1.10496444676736	1.0760259087733	1.10117492529976	1.08907205419547	1.08731741897324	1.10772046743333
TP53TG1	1.14963126532613	1.1904812411257	1.31393755220809	1.25563956362595	1.17965203000114	1.24963598466281	1.35141569673837	1.12879559910683	1.32059177672562	1.11880516885978	1.11416376692266	1.21866088494024
TP53TG5	0.939773442935084	0.932158929527565	1.01852398434684	1.02383188373683	0.951120989208846	0.949331999898197	0.965709212012751	0.930224450249588	0.984214806062089	0.992661206600914	1.02503077575642	0.973012062845152
TP63	0.983081941238798	0.936770854483259	1.02069523392063	1.04677858005065	0.967560807309576	1.0047672874178	0.966440792772638	0.990860993581529	0.970895386606599	1.07183735417004	1.044080248662	1.03822739187334
TP73	0.858554826189691	0.939636977220814	0.984423785060223	0.932992417271931	0.892955017425911	0.918326878859408	0.977112900000344	0.931946327807016	0.912819074173861	0.904964639078731	0.953257532787029	0.971915662222464
TP73-AS1	1.21951773528661	1.54020130743982	1.44056420825118	1.31568109361966	1.56050199463046	1.6946294443343	2.86209342421028	2.59882411718209	2.63433223041905	2.61735370153008	2.36077354329887	2.63919178343233
TPBG	1.00191834328859	1.03556127189634	0.931442661106334	1.04030629319655	0.957759691270462	0.979331632891791	0.926014361310009	0.948755195658464	1.0045079619806	0.998987584685558	0.954267050652202	1.00323532240289
TPCN1	1.86464873987553	1.56342922319727	1.83684917393888	1.71953788492304	1.5568720595388	1.69557202856998	1.39515306210788	1.36624502844217	1.4270747364117	1.62271232647399	1.29621166610221	1.49956125270886
TPD52	1.47532969323059	1.70247473051035	1.43892556271852	1.36626986936928	1.76917116265008	1.55149789933832	1.11451024020936	1.17808219801226	1.08918921569427	0.882902981587307	0.867475095602599	0.8596056677895
TPD52L1	1.11775189762467	0.953741819850059	0.986498504363197	1.0749092684414	1.00484484654052	1.08682682411586	1.04731279900642	0.942551897098814	1.08422236062966	1.15348251327494	1.17168132050259	1.1389164795195
TPD52L2	2.27817657414686	2.199018950176	2.43037902582897	2.27505155680415	2.21101668153622	2.30820516450289	1.79823345621635	1.66896784502157	1.71131656023081	1.29273888440579	2.0797828149922	2.00976498836684
TPGS2	5.7565970213373	4.36267827261694	5.26966481399944	6.81087578351775	5.047968734558	6.06246514967086	4.72093875877101	4.30366336566886	5.54177900464807	3.77061966653263	2.28772707577102	2.95069810796194
TPH1	1.11570495611806	1.04333473882935	1.05844387316137	0.962484022624852	0.959554006860079	1.10697309229085	1.05568317763352	1.02279184584143	1.06764165947251	1.0433869298624	1.07251146698479	1.12698136107998
TPI1	2.56772069869943	1.79828206992661	2.40342729872304	2.36005751362462	1.79613585927211	2.26315875769346	1.40477766934287	1.5159420019441	2.11064063127538	1.62561658973832	1.0242137096662	1.40465818411376
TPK1	1.17354480973758	1.27587040369266	1.25878760451912	1.11380027483903	1.1951723378158	1.17354307043639	1.05228801167276	0.979303743911093	0.979848228711706	0.995060853401481	0.965483737800489	0.950191553484507
TPM1	4.47093465341689	5.20932314321488	5.42813696681461	4.87409845281974	4.29383501538573	5.38574779620513	5.68712128546188	4.61007020041869	5.48777908597714	3.0196514848578	1.57506717551208	1.95488394116496
TPM2	1.16579731973851	1.08658743772868	1.08610819029423	1.10196484559743	1.12229858580169	1.16694785004209	1.10634719413026	1.09554836028308	1.07535428213547	1.10368937368902	0.969879488879069	1.17319026344748
TPM4	3.06931962611476	2.64972781759778	3.15315640950678	2.6429609619222	2.58090028058405	2.76143393178919	2.84989268494623	2.68596562362362	2.94846208072774	3.10851867049489	3.31793081921144	3.41192751639738
TPMT	3.89306607581456	4.55716043216976	4.15041328042091	3.82573802821705	4.5960259524437	4.34879349846022	3.97295007586226	3.79169176210332	3.39724776703595	2.66316424799012	2.47091987266245	2.48029632267019
TPO	0.927161008581525	0.90783075982142	0.906420288458905	0.977914713400118	0.93039234069081	0.887426913828968	0.925717365118734	0.958165109497345	0.864445161705333	0.995624452797466	0.883172874059013	0.901036093539224
TPP1	2.46846624359059	2.46569191448047	2.53806074959041	2.48474710526814	2.39523264554199	2.76976546697562	2.97194261502745	3.09176680971778	3.70390363880217	4.97326896644962	4.73263023588278	5.17001090785591
TPP2	2.67930315978156	4.55266223787806	3.83625969743886	3.29949488775723	4.24915266728007	3.60088410107359	3.55471676386736	3.6724918492327	2.81166779580114	1.9643427511916	2.10933190112823	1.98907251737524
TPPP	1.04223555320904	0.991241856259142	1.03587897502564	1.06663203774602	0.959650265333211	1.00303631734494	0.989563776318027	1.05046452759889	1.00754866676183	1.03993988448666	1.00312570982269	1.04692526612882
TPPP3	0.975026880397252	0.947593832749577	0.929235375309255	0.965709357169902	1.02943082465825	0.93861842238369	0.994604035343	0.987973434158391	0.996721809898077	0.957021089570867	1.00359467823386	1.01147064273789
TPR	3.46801073959904	5.115801959738	4.51471183473552	3.85954375962482	4.62701308923084	4.4897960243377	5.03238570955378	4.89831559517186	3.94008865822235	3.37534813450764	1.9626279441784	2.54344129428059
TPRA1	1.25419379720535	1.20014833141979	1.46003249274028	1.48226051491526	1.08775751407481	1.50019199756088	1.16907160613022	1.23298905949528	1.67238066022908	1.40362176385119	1.21473735202834	1.59145207637552
TPRKB	2.23255896688379	2.6365346060953	2.49899910519053	2.43897081809285	2.50416332512162	2.38533972678928	1.9747911093725	1.98379812239066	1.95161897648331	1.1941643239398	1.03786577214329	1.14835727491488
TPSD1	1.0465043243297	1.15675914981855	1.41636811825093	1.28808731975567	1.16461669401362	1.23771351156926	1.32294952280617	1.16390296309701	1.25633052294077	1.18818954682305	1.22062909853515	1.24829285492637
TPSG1	1.87656262930452	1.41282232314333	2.07588067959654	1.59969648413224	1.13174100034657	1.35513456751212	1.20847973617976	1.17583856369633	1.22941193532817	1.54312647855645	1.33819823236461	1.38581613713133
TPST1	0.999013006314989	0.934223886716424	0.968944503144583	0.898272962424709	0.87965223999368	0.940684438350635	1.09595390441566	0.955372791002471	1.03945950922858	1.05418937161927	0.986780976344468	1.07932134994981
TPST2	2.19602050738065	2.45854527216012	2.77074463482597	2.21555455805544	2.34555205855858	2.45595985643813	1.52593238500145	1.71146196793632	2.37194376236924	2.89488774169011	2.34052049591623	2.61173086028758
TPT1	15.7508036904586	8.01428711103824	8.3519577387187	12.6641723438281	8.60563179600152	8.395163120192	10.6549882277222	11.2998692106718	10.7147656414103	24.6583058995948	27.3274423592048	20.6502566802848
TPX2	4.4341193945453	3.97197640463461	4.46310317664657	4.7118742751999	3.69096335700202	4.55637951773106	4.31393945079483	4.22673211224409	5.34132798585374	3.88074084124892	1.88284230157946	2.93017938324098
TRA2A	2.67139337216932	2.89874226611302	3.05733581692729	2.53620778384309	3.06538159492274	2.79524255796176	4.30062052233641	4.52307918458859	3.86946114734606	4.43202924368915	4.17842259343854	4.88086800987003
TRA2B	8.85097677377665	9.62745585119814	7.70202896465866	8.57255224122535	8.69676986824868	7.52314379952279	8.66881826273592	8.8254681718245	6.68438181482456	5.31715809014755	8.20943343719917	6.83984125879593
TRABD	1.36402349567258	1.57384769149145	1.49247940538663	1.51592299990159	1.58730766607213	1.4487389609328	1.36314553011012	1.32061772493941	1.29767821035494	1.25818794484522	1.26724488531623	1.20056465614483
TRADD	1.19573940826021	1.29743789744712	1.38510055691293	1.34948553531689	1.37658878640475	1.37325993233526	1.32115552598985	1.32197018154976	1.36481585477223	1.07453095793576	1.17111029357934	1.06311319163914
TRAF1	0.911019916999127	1.04042206233897	0.969830433494707	0.958674462579705	0.945095809302364	0.980207069598604	1.03585568009375	0.978345804341296	0.981617194984941	0.956759780270477	0.946107566041166	1.00669501077795
TRAF2	1.09454407288226	1.13859363506322	1.2405236011017	1.15677906697044	1.1139551224176	1.1878418372243	1.04818019327919	1.07995618792906	1.08777515108441	0.998647072862575	0.96257109961005	0.985610935259483
TRAF3	1.68251909436143	1.7074740608816	1.74229449629146	1.58654294000159	1.67015893056908	1.69688338500707	1.45563323291638	1.51629356216312	1.41378371806309	1.1999601463136	1.09822459752915	1.12272029239699
TRAF3IP1	1.54733733057533	1.67989139482791	1.67867581657512	1.50618357161037	1.63720455871618	1.63818731431762	1.41566334008736	1.35036117567651	1.31276745538253	1.06981781743119	1.05991047755491	1.0521537909809
